__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,832 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: tenoAmmazzaRicchi
2026-08-17 16:16:57,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:17:13,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:17:28,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:17:44,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:18:00,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:18:16,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:18:32,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:18:47,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:19:03,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:19:19,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:19:35,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:19:51,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:20:06,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:20:21,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:20:36,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:20:52,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:21:08,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:21:24,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:21:39,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:21:54,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:22:10,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:22:25,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:22:40,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:22:56,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:23:11,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:23:27,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:23:42,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:23:57,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:24:12,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:24:28,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:24:43,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:24:59,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:25:15,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:25:31,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:25:47,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:26:02,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:26:18,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:26:34,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:26:49,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:27:05,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:27:21,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:27:36,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:27:52,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:28:08,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:28:23,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:28:39,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:28:55,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:29:10,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:29:26,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:29:41,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:29:56,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:30:11,443 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:30:26,441 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:46:16,841 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:46:16,847 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-17 16:46:16,852 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-17 16:46:16,852 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-17 16:46:17,897 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-17 16:46:17,902 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-17 16:46:17,902 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-17 16:46:32,189 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:46:47,189 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:47:03,188 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:47:19,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:47:35,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:47:50,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:48:05,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:48:21,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:48:36,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:48:52,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:49:07,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:49:23,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:49:39,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:49:54,064 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:50:09,064 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:50:25,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:50:40,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:50:56,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:51:12,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:51:28,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:51:43,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:51:59,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:52:15,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:52:30,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:52:46,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:53:01,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:53:17,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:53:32,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:53:47,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:54:03,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:54:19,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:54:34,061 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:54:50,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:55:05,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:55:20,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:55:35,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:55:50,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:56:06,061 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:56:22,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:56:37,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:56:52,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:57:08,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:57:24,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:57:39,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:57:54,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:58:10,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:58:25,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:58:40,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:58:56,059 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:59:11,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:59:27,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:59:42,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 16:59:58,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 17:00:13,060 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-7) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
