__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,831 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: Mario
2026-08-17 20:37:48,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:37:58,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:37:58,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 196)
2026-08-17 20:38:03,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:38:13,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:38:13,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 333)
2026-08-17 20:38:18,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:38:28,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:38:28,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 264)
2026-08-17 20:38:33,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:38:43,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:38:43,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 80)
2026-08-17 20:38:48,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:38:58,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:38:58,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 189)
2026-08-17 20:39:02,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:39:12,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:39:12,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 312)
2026-08-17 20:39:17,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:39:27,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:39:27,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 237)
2026-08-17 20:39:31,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:39:41,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:39:41,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 113)
2026-08-17 20:39:46,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:39:56,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:39:56,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 209)
2026-08-17 20:40:00,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:40:09,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:40:09,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 370)
2026-08-17 20:40:14,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:40:24,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:40:24,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 206)
2026-08-17 20:40:28,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:40:38,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:40:38,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 379)
2026-08-17 20:40:43,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:40:53,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:40:53,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 52)
2026-08-17 20:40:57,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:41:07,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:41:07,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 111)
2026-08-17 20:41:11,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:41:21,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:41:21,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 237)
2026-08-17 20:41:25,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:41:35,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:41:35,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 374)
2026-08-17 20:41:40,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:41:50,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:41:50,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 86)
2026-08-17 20:41:54,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:42:03,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:42:03,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 326)
2026-08-17 20:42:08,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:42:18,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:42:18,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 325)
2026-08-17 20:42:23,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:42:33,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:42:33,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 288)
2026-08-17 20:42:38,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:42:48,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:42:48,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 120)
2026-08-17 20:42:53,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:43:03,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:43:03,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 61)
2026-08-17 20:43:08,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:43:18,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:43:18,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 130)
2026-08-17 20:43:23,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:43:33,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:43:33,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 235)
2026-08-17 20:43:38,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:43:47,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:43:47,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 222)
2026-08-17 20:43:52,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:44:02,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:44:02,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 97)
2026-08-17 20:44:06,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:44:16,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:44:16,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 369)
2026-08-17 20:44:20,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:44:30,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:44:30,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 243)
2026-08-17 20:44:35,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:44:45,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:44:45,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 388)
2026-08-17 20:44:50,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:44:59,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:44:59,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 100)
2026-08-17 20:45:04,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:45:14,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:45:14,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 260)
2026-08-17 20:45:19,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:45:29,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:45:29,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 80)
2026-08-17 20:45:34,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:45:44,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:45:44,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 261)
2026-08-17 20:45:48,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:45:58,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:45:58,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 187)
2026-08-17 20:46:02,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:46:11,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:46:11,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 249)
2026-08-17 20:46:16,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:46:25,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:46:25,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 367)
2026-08-17 20:46:30,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:46:39,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:46:39,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 305)
2026-08-17 20:46:44,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:46:54,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:46:54,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 54)
2026-08-17 20:46:59,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:47:09,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:47:09,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 92)
2026-08-17 20:47:13,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:47:23,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:47:23,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 96)
2026-08-17 20:47:28,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:47:38,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:47:38,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 363)
2026-08-17 20:47:43,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:47:53,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:47:53,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 54)
2026-08-17 20:47:57,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:48:06,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:48:06,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 152)
2026-08-17 20:48:11,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:48:21,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:48:21,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 163)
2026-08-17 20:48:25,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:48:35,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:48:35,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 292)
2026-08-17 20:48:39,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:48:49,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:48:49,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 51)
2026-08-17 20:48:53,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:49:03,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:49:03,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 339)
2026-08-17 20:49:08,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:49:17,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:49:17,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 335)
2026-08-17 20:49:22,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:49:31,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:49:31,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 308)
2026-08-17 20:49:36,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:49:45,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:49:45,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 167)
2026-08-17 20:49:50,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:50:00,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:50:00,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 335)
2026-08-17 20:50:05,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-17 20:50:15,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-17 20:50:15,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 75)
2026-08-17 20:50:19,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-17 20:50:29,248 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-17 20:50:29,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 197)
2026-08-17 20:50:33,249 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-8) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
