__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,831 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: Mario
2026-08-16 16:41:37,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:41:37,073 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 238)
2026-08-16 16:41:41,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:41:51,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:41:51,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 175)
2026-08-16 16:41:56,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:42:05,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:42:05,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 52)
2026-08-16 16:42:10,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:42:19,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:42:19,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 216)
2026-08-16 16:42:23,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:42:33,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:42:33,043 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 282)
2026-08-16 16:42:38,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:42:48,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:42:48,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 360)
2026-08-16 16:42:53,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:43:03,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:43:03,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 280)
2026-08-16 16:43:08,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:43:17,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:43:17,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 175)
2026-08-16 16:43:22,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:43:32,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:43:32,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 326)
2026-08-16 16:43:36,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:43:46,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:43:46,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 113)
2026-08-16 16:43:51,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:44:01,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:44:01,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 321)
2026-08-16 16:44:06,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:44:16,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:44:16,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 360)
2026-08-16 16:44:21,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:44:31,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:44:31,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 108)
2026-08-16 16:44:35,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:44:45,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:44:45,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 260)
2026-08-16 16:44:50,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:45:00,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:45:00,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 335)
2026-08-16 16:45:05,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:45:15,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:45:15,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 152)
2026-08-16 16:45:19,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:45:28,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:45:28,010 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 193)
2026-08-16 16:45:33,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:45:43,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:45:43,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 351)
2026-08-16 16:45:48,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:45:58,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:45:58,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 53)
2026-08-16 16:46:03,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:46:13,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:46:13,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 335)
2026-08-16 16:46:18,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:46:28,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:46:28,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 234)
2026-08-16 16:46:32,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:46:42,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:46:42,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 261)
2026-08-16 16:46:46,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:46:56,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:46:56,074 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 262)
2026-08-16 16:47:01,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:47:11,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:47:11,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 292)
2026-08-16 16:47:15,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:47:25,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:47:25,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 223)
2026-08-16 16:47:30,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:47:40,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:47:40,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 134)
2026-08-16 16:47:44,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:47:54,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:47:54,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 187)
2026-08-16 16:47:58,011 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:48:08,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:48:08,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 57)
2026-08-16 16:48:12,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:48:22,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:48:22,010 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 356)
2026-08-16 16:48:26,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:48:36,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:48:36,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 334)
2026-08-16 16:48:40,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:48:50,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:48:50,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 301)
2026-08-16 16:48:55,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:49:05,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:49:05,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 337)
2026-08-16 16:49:10,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:49:20,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:49:20,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 193)
2026-08-16 16:49:25,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:49:34,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:49:34,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 355)
2026-08-16 16:49:39,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:49:49,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:49:49,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 283)
2026-08-16 16:49:53,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:50:02,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:50:02,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 50)
2026-08-16 16:50:07,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:50:17,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:50:17,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 92)
2026-08-16 16:50:21,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:50:31,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:50:31,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 295)
2026-08-16 16:50:35,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:50:45,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:50:45,007 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 161)
2026-08-16 16:50:50,006 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:58:22,720 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:58:22,722 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 323)
2026-08-16 16:58:22,738 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-16 16:58:22,751 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-16 16:58:22,751 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-16 16:58:23,769 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 16:58:23,773 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 16:58:23,777 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 16:58:27,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:58:37,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:58:37,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 54)
2026-08-16 16:58:42,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:58:52,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:58:52,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 248)
2026-08-16 16:58:57,024 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:59:07,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:59:07,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 399)
2026-08-16 16:59:11,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:59:21,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:59:21,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 214)
2026-08-16 16:59:26,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 16:59:35,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 16:59:35,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 191)
2026-08-16 16:59:40,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 16:59:50,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 16:59:50,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 100)
2026-08-16 16:59:55,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:00:05,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:00:05,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 187)
2026-08-16 17:00:09,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:00:18,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:00:18,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 387)
2026-08-16 17:00:23,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:00:33,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:00:33,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 55)
2026-08-16 17:00:37,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:00:47,012 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-16 17:00:47,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 395)
2026-08-16 17:00:51,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-16 17:01:00,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-16 17:01:00,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 352)
2026-08-16 17:01:05,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-16 17:01:15,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-3) 🔁 [TWIN] Capolinea MI raggiunto: inversione di marcia (ritorno), sosta doppia
